course,reviewer,date
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/418189,2017-04-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/246422,2017-02-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/278672,2017-01-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/292646,2017-02-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/56824,2017-05-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/390787,2017-04-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/356419,2017-03-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/366953,2017-03-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/273823,2017-01-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/406455,2017-04-08
https://www.class-central.com/mooc/701/coursera-terrorism-and-counterterrorism-comparing-theory-and-practice,/u/433212,2017-05-08
https://www.class-central.com/mooc/1387/coursera-introduction-to-neuroeconomics-how-the-brain-makes-decisions,/u/33852,2017-01-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/394669,2017-04-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/290272,2017-02-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/266602,2017-01-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/356419,2017-04-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/293105,2017-02-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/253778,2017-04-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/125459,2017-02-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/324004,2017-04-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/366953,2017-03-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/275771,2017-01-08
https://www.class-central.com/mooc/1712/coursera-the-data-scientist-s-toolbox,/u/101812,2017-02-08
https://www.class-central.com/mooc/1724/coursera-principles-of-computing-part-1,/u/292646,2017-02-08
https://www.class-central.com/mooc/2789/coursera-designing-running-and-analyzing-experiments,/u/122724,2017-06-08
https://www.class-central.com/mooc/2900/coursera-psychological-first-aid,/u/327821,2017-04-08
https://www.class-central.com/mooc/2986/coursera-moral-foundations-of-politics,/u/394294,2017-05-08
https://www.class-central.com/mooc/3198/coursera-principles-of-computing-part-2,/u/292646,2017-02-08
https://www.class-central.com/mooc/4259/coursera-business-growth-strategy,/u/182479,2017-05-08
https://www.class-central.com/mooc/4259/coursera-business-growth-strategy,/u/32240,2017-03-08
https://www.class-central.com/mooc/4254/coursera-c,/u/276971,2017-01-08
https://www.class-central.com/mooc/4305/coursera-java-programming-solving-problems-with-software,/u/243533,2017-03-08
https://www.class-central.com/mooc/4305/coursera-java-programming-solving-problems-with-software,/u/378478,2017-03-08
https://www.class-central.com/mooc/4362/coursera-java-programming-arrays-lists-and-structured-data,/u/243533,2017-03-08
https://www.class-central.com/mooc/4362/coursera-java-programming-arrays-lists-and-structured-data,/u/419692,2017-05-08
https://www.class-central.com/mooc/4792/coursera-fundamentals-of-graphic-design,/u/388635,2017-04-08
https://www.class-central.com/mooc/5500/coursera-android-app-components-intents-activities-and-broadcast-receivers,/u/419692,2017-05-08
https://www.class-central.com/mooc/5500/coursera-android-app-components-intents-activities-and-broadcast-receivers,/u/378478,2017-03-08
https://www.class-central.com/mooc/6010/coursera-english-for-business-and-entrepreneurship,/u/307087,2017-02-08
https://www.class-central.com/mooc/6293/coursera-adjectives-and-adjective-clauses,/u/429082,2017-05-08
https://www.class-central.com/mooc/6584/coursera-cybersecurity-and-mobility,/u/132935,2017-01-08
https://www.class-central.com/mooc/7114/coursera-construction-scheduling,/u/401277,2017-05-08
https://www.class-central.com/mooc/7417/coursera-alimentacion-y-dietetica-para-una-vuelta-al-mundo-a-vela,/u/397972,2017-04-08
https://www.class-central.com/mooc/7330/coursera-making-sense-of-the-news-news-literacy-lessons-for-digital-citizens,/u/361807,2017-03-08
https://www.class-central.com/mooc/7501/coursera-fundamentals-of-computer-architecture,/u/293615,2017-02-08
https://www.class-central.com/mooc/7784/coursera-google-cloud-platform-fundamentals-core-infrastructure,/@dhawal,2017-01-08
https://www.class-central.com/mooc/598/coursera-the-modern-and-the-postmodern-part-1,/u/269641,2017-01-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/417750,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/417578,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416309,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416462,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416437,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/420997,2017-05-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416586,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416428,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416668,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/422193,2017-05-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416614,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/345584,2017-03-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/218525,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/278296,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/293105,2017-02-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/253778,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/324004,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/174298,2017-01-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/366953,2017-03-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/275771,2017-01-08
https://www.class-central.com/mooc/2064/coursera-advanced-engineering-systems-in-motion-dynamics-of-three-dimensional-3d-motion,/u/416630,2017-04-08
https://www.class-central.com/mooc/2064/coursera-advanced-engineering-systems-in-motion-dynamics-of-three-dimensional-3d-motion,/u/415897,2017-04-08
https://www.class-central.com/mooc/2064/coursera-advanced-engineering-systems-in-motion-dynamics-of-three-dimensional-3d-motion,/u/319595,2017-02-08
https://www.class-central.com/mooc/4173/coursera-internet-of-things-communication-technologies,/u/361627,2017-03-08
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,/u/406517,2017-04-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/46876,2017-01-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/419692,2017-04-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/193185,2017-05-08
https://www.class-central.com/mooc/4243/coursera-influencing-people,/u/363892,2017-03-08
https://www.class-central.com/mooc/4286/coursera-python-data-processing-using-python,/u/282707,2017-01-08
https://www.class-central.com/mooc/4356/coursera-responsive-website-tutorial-and-examples,/u/170651,2017-04-08
https://www.class-central.com/mooc/4553/coursera--structural-biochemistry,/u/397972,2017-04-08
https://www.class-central.com/mooc/4685/coursera-introduccion-al-marketing,/u/352135,2017-02-08
https://www.class-central.com/mooc/5246/coursera-firm-level-economics-consumer-and-producer-behavior,/u/256919,2017-05-08
https://www.class-central.com/mooc/5385/coursera-mechanics-of-materials-ii-thin-walled-pressure-vessels-and-torsion,/u/415866,2017-04-08
https://www.class-central.com/mooc/5385/coursera-mechanics-of-materials-ii-thin-walled-pressure-vessels-and-torsion,/u/416040,2017-04-08
https://www.class-central.com/mooc/5385/coursera-mechanics-of-materials-ii-thin-walled-pressure-vessels-and-torsion,/u/416108,2017-04-08
https://www.class-central.com/mooc/5448/coursera-fundamentals-of-quantitative-modeling,/u/328793,2017-02-08
https://www.class-central.com/mooc/5525/coursera---python---,/u/120269,2017-01-08
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/414187,2017-04-08
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/433212,2017-05-08
https://www.class-central.com/mooc/6097/coursera-bayesian-statistics,/u/381234,2017-06-24
https://www.class-central.com/mooc/6097/coursera-bayesian-statistics,/u/413415,2017-04-08
https://www.class-central.com/mooc/5993/coursera-3d-printing-software,/u/28509,2017-06-17
https://www.class-central.com/mooc/6655/coursera-becoming-a-changemaker-introduction-to-social-innovation,/u/294913,2017-02-08
https://www.class-central.com/mooc/6655/coursera-becoming-a-changemaker-introduction-to-social-innovation,/u/351515,2017-05-08
https://www.class-central.com/mooc/6655/coursera-becoming-a-changemaker-introduction-to-social-innovation,/u/210607,2017-01-08
https://www.class-central.com/mooc/6852/coursera-data-driven-decision-making,/u/452850,2017-06-10
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/429639,2017-05-08
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/132935,2017-02-08
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/345129,2017-03-08
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/199974,2017-03-08
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/275771,2017-03-08
https://www.class-central.com/mooc/7456/coursera-hi-five-health-informatics-for-innovation-value-enrichment-clinical-perspective,/u/132935,2017-02-08
https://www.class-central.com/mooc/8106/coursera-a-journey-through-western-christianity-from-persecuted-faith-to-global-religion-200-1650,/u/355986,2017-05-08
https://www.class-central.com/mooc/8365/coursera-the-hidden-value-lean-in-manufacturing-and-services,/u/398224,2017-06-24
https://www.class-central.com/mooc/8310/coursera-advanced-manufacturing-enterprise,/u/403726,2017-04-08
https://www.class-central.com/mooc/765/coursera-understanding-einstein-the-special-theory-of-relativity,/u/412486,2017-04-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/236340,2017-01-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/328067,2017-02-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/78551,2017-03-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/370576,2017-03-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/273410,2017-01-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/447250,2017-06-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/442410,2017-06-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/278296,2017-04-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/290489,2017-02-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/234868,2017-02-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/243533,2017-03-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/370900,2017-03-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/290833,2017-02-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/419336,2017-04-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/284306,2017-01-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/401101,2017-04-08
